Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2015-09-22,5.17,2846.64,384.0,2439.0,0.3675,0.47,0.305
2015-09-23,4.965,2845.71,570.0,2558.5,0.015,0.09833333333333301,0.046666666666666995
2015-09-24,4.76,2844.78,756.0,2678.0,4.3825,1.6633333333333302,2.09833333333333
2015-09-25,4.56,2843.81,537.0,3569.0,13.2025,11.8216666666667,26.5116666666667
2015-09-26,4.43,2842.56,3505.0,4997.0,2.2875,1.7283333333333302,0.081666666666667
2015-09-27,4.28,2841.08,1400.0,3950.0,2.1575,0.365,0.131666666666667
2015-09-28,4.13,2839.62,1500.0,3900.0,28.8175,26.0416666666667,19.896666666666697
2015-09-29,4.03,2838.67,1114.0,2247.0,17.5275,2.61166666666667,18.121666666666698
2015-09-30,3.93,2837.69,925.5,2064.5,23.7725,23.8883333333333,12.905
2015-10-01,3.83,2836.71,737.0,1882.0,21.15,2.1616666666666697,4.585
2015-10-02,3.76,2836.13,1080.0,1760.0,5.655,8.19,6.87833333333333
2015-10-03,3.73,2835.78,1538.0,1950.0,1.56,1.8033333333333301,5.39166666666667
2015-10-04,3.69,2835.37,1676.0,2150.0,9.3,3.5416666666666696,10.8483333333333
2015-10-05,3.66,2835.09,1887.0,2210.0,21.6975,14.908333333333301,3.23166666666667
2015-10-06,3.65,2835.04,1995.0,2045.0,15.745,6.4,30.355
2015-10-07,3.63,2834.86,1881.0,2091.5,9.065,2.585,7.2033333333333305
2015-10-08,3.61,2834.68,1767.0,2138.0,8.4675,1.3866666666666698,11.566666666666698
2015-10-09,3.55,2834.08,1312.0,2026.0,20.305,5.655,11.328333333333301
2015-10-10,3.52,2833.61,1574.0,1890.0,5.495,1.96666666666667,4.37166666666667
2015-10-11,3.5,2833.17,1663.0,1913.0,4.065,2.4366666666666696,2.1616666666666697
2015-10-12,3.48,2832.79,1710.0,1925.0,6.435,8.61666666666667,2.19
2015-10-13,3.47,2832.49,1773.0,1940.0,4.685,0.26,0.643333333333333
2015-10-14,3.435,2831.87,1646.5,1910.0,2.72,0.4733333333333329,0.011666666666667
2015-10-15,3.4,2831.25,1520.0,1880.0,0.0975,0.0,0.03
2015-10-16,3.37,2830.58,1514.0,1879.0,0.0,0.0,0.03
2015-10-17,3.33,2829.77,1371.0,1840.0,0.0975,0.07833333333333299,2.62
2015-10-18,3.29,2829.08,1466.0,1864.0,0.105,0.5366666666666671,0.001666666666667
2015-10-19,3.25,2828.35,1434.0,1856.0,0.005,0.053333333333333004,0.0
2015-10-20,3.21,2827.54,1231.0,1700.0,0.0975,0.008333333333333,0.0
2015-10-21,3.17,2826.76,1241.0,1700.0,4.8325,0.39,0.0
2015-10-22,3.13,2825.98,1251.0,1700.0,0.81,1.03,0.0
2015-10-23,3.09,2825.17,1233.0,1700.0,0.105,0.0,0.056666666666667
2015-10-24,3.05,2824.38,1245.0,1700.0,0.0325,0.021666666666667,0.04
2015-10-25,2.98,2823.46,923.0,1700.0,0.04,0.016666666666667,0.0
2015-10-26,2.9,2822.5,707.0,1700.0,0.0975,0.0,0.0
2015-10-27,2.8,2821.43,492.0,1600.0,0.0,0.0,0.0
2015-10-28,2.695,2820.255,450.0,1600.0,9.8925,0.09833333333333301,10.715
2015-10-29,2.59,2819.08,408.0,1600.0,19.9225,24.8316666666667,3.7333333333333303
2015-10-30,2.5,2818.12,606.0,1600.0,12.7025,2.8066666666666698,0.815
2015-10-31,2.4,2817.05,494.0,1600.0,11.4925,0.695,12.9
2015-11-01,2.3,2815.92,531.0,1700.0,11.454637850467288,0.7012071651090342,12.839719626168225
2015-11-02,2.22,2815.04,692.0,1600.0,11.41677570093458,0.7074143302180684,12.779439252336447
2015-11-03,2.14,2814.09,218.0,1200.0,11.378913551401867,0.7136214953271027,12.719158878504677
2015-11-04,2.08,2813.25,138.5,900.0,11.34105140186916,0.7198286604361369,12.658878504672895
2015-11-05,2.02,2812.41,59.0,600.0,11.303189252336447,0.7260358255451712,12.598598130841124
2015-11-06,1.97,2811.71,151.0,700.0,11.265327102803738,0.7322429906542055,12.538317757009347
2015-11-07,1.91,2810.87,88.0,750.0,11.227464953271026,0.7384501557632397,12.478037383177572
2015-11-08,1.84,2809.85,493.0,1300.0,11.189602803738318,0.744657320872274,12.417757009345797
2015-11-09,1.76,2808.66,357.0,1300.0,11.151740654205609,0.7508644859813083,12.357476635514018
2015-11-10,1.69,2807.72,557.0,1300.0,11.113878504672897,0.7570716510903425,12.297196261682243
2015-11-11,1.61,2806.565,507.0,1150.0,11.076016355140188,0.7632788161993768,12.236915887850465
2015-11-12,1.53,2805.41,457.0,1000.0,11.038154205607476,0.769485981308411,12.176635514018693
2015-11-13,1.47,2804.5,80.0,800.0,11.000292056074764,0.7756931464174452,12.116355140186913
2015-11-14,1.4,2803.18,140.0,1000.0,10.962429906542056,0.7819003115264795,12.05607476635514
2015-11-15,1.35,2802.17,232.0,800.0,10.924567757009347,0.7881074766355137,11.995794392523365
2015-11-16,1.3,2801.22,266.0,800.0,10.886705607476637,0.7943146417445479,11.935514018691588
2015-11-17,1.22,2799.71,145.0,1000.0,10.848843457943923,0.8005218068535822,11.875233644859811
2015-11-18,1.145,2798.145,102.0,1000.0,10.810981308411217,0.8067289719626165,11.814953271028036
2015-11-19,1.07,2796.58,59.0,1000.0,10.773119158878503,0.8129361370716508,11.754672897196262
2015-11-20,1.0,2795.16,195.0,1000.0,10.735257009345792,0.8191433021806851,11.694392523364488
2015-11-21,0.93,2793.75,241.0,1000.0,10.697394859813084,0.8253504672897193,11.634112149532713
2015-11-22,0.89,2792.41,452.0,1000.0,10.659532710280374,0.8315576323987535,11.573831775700937
2015-11-23,0.84,2791.22,214.0,700.0,10.621670560747663,0.8377647975077878,11.513551401869162
2015-11-24,0.8,2790.15,254.0,700.0,10.583808411214953,0.8439719626168221,11.453271028037387
2015-11-25,0.78,2790.03,228.5,500.0,10.545946261682245,0.8501791277258562,11.392990654205608
2015-11-26,0.76,2789.91,203.0,300.0,10.508084112149533,0.8563862928348905,11.332710280373833
2015-11-27,0.76,2788.91,306.0,300.0,10.470221962616822,0.8625934579439247,11.272429906542056
2015-11-28,0.75,2788.52,144.0,300.0,10.432359813084114,0.8688006230529591,11.21214953271028
2015-11-29,0.72,2787.72,174.0,500.0,10.394497663551402,0.8750077881619933,11.151869158878503
2015-11-30,0.69,2787.04,224.0,500.0,10.356635514018693,0.8812149532710275,11.09158878504673
2015-12-01,0.67,2786.48,273.0,500.0,10.318773364485981,0.8874221183800618,11.031308411214953
2015-12-02,0.655,2786.04,260.0,450.0,10.280911214953269,0.893629283489096,10.971028037383178
2015-12-03,0.64,2785.6,247.0,400.0,10.24304906542056,0.8998364485981303,10.910747663551405
2015-12-04,0.63,2785.29,268.0,400.0,10.205186915887849,0.9060436137071646,10.850467289719626
2015-12-05,0.62,2785.0,284.0,400.0,10.16732476635514,0.9122507788161988,10.790186915887851
2015-12-06,0.61,2784.74,296.0,400.0,10.12946261682243,0.9184579439252332,10.729906542056074
2015-12-07,0.6,2784.48,298.0,400.0,10.091600467289721,0.9246651090342672,10.669626168224301
2015-12-08,0.59,2784.25,310.0,400.0,10.05373831775701,0.9308722741433016,10.609345794392524
2015-12-09,0.58,2783.83,202.0,350.0,10.0158761682243,0.9370794392523358,10.549065420560748
2015-12-10,0.57,2783.41,94.0,300.0,9.978014018691587,0.94328660436137,10.488785046728973
2015-12-11,0.57,2783.41,94.0,300.0,9.940151869158877,0.9494937694704044,10.428504672897196
2015-12-12,0.58,2783.67,269.0,300.0,9.902289719626168,0.9557009345794384,10.36822429906542
2015-12-13,0.57,2783.56,272.0,300.0,9.864427570093456,0.9619080996884728,10.307943925233644
2015-12-14,0.57,2783.49,284.0,300.0,9.82656542056075,0.9681152647975072,10.24766355140187
2015-12-15,0.57,2783.41,281.0,300.0,9.788703271028037,0.9743224299065414,10.187383177570094
2015-12-16,0.57,2783.36,285.0,300.0,9.750841121495329,0.9805295950155756,10.12710280373832
2015-12-17,0.57,2783.31,289.0,300.0,9.712978971962619,0.9867367601246098,10.066822429906544
2015-12-18,0.56,2783.23,280.0,300.0,9.675116822429906,0.992943925233644,10.006542056074768
2015-12-19,0.56,2783.14,277.0,300.0,9.637254672897196,0.9991510903426783,9.94626168224299
2015-12-20,0.56,2783.06,280.0,300.0,9.599392523364486,1.0053582554517126,9.885981308411218
2015-12-21,0.56,2782.99,283.0,300.0,9.561530373831776,1.0115654205607467,9.825700934579439
2015-12-22,0.57,2783.31,101.0,0.0,9.523668224299065,1.0177725856697808,9.765420560747664
2015-12-23,0.58,2783.745,125.0,3.4705882352941204,9.485806074766355,1.023979750778815,9.705140186915886
2015-12-24,0.59,2784.18,149.0,6.941176470588241,9.447943925233645,1.0301869158878496,9.644859813084114
2015-12-25,0.6,2784.56,163.0,7.10588235294118,9.410081775700935,1.0363940809968841,9.584579439252336
2015-12-26,0.62,2784.92,155.0,7.25882352941177,9.372219626168224,1.0426012461059182,9.52429906542056
2015-12-27,0.63,2785.28,155.0,7.4,9.334357476635514,1.0488084112149525,9.464018691588787
2015-12-28,0.64,2785.66,163.0,7.56470588235294,9.296495327102804,1.0550155763239866,9.403738317757009
2015-12-29,0.65,2785.94,122.0,7.682352941176469,9.258633177570092,1.0612227414330209,9.343457943925234
2015-12-30,0.66,2786.24,130.0,7.811764705882349,9.220771028037383,1.0674299065420552,9.283177570093457
2015-12-31,0.67,2786.48,108.5,3.9058823529411746,9.182908878504673,1.0736370716510892,9.222897196261682
2016-01-01,0.68,2786.72,87.0,0.0,9.145046728971963,1.0798442367601235,9.162616822429909
2016-01-02,0.69,2787.01,125.0,0.0,9.107184579439252,1.0860514018691578,9.10233644859813
2016-01-03,0.7,2787.25,104.0,0.0,9.069322429906544,1.092258566978192,9.042056074766355
2016-01-04,0.71,2787.48,100.0,0.0,9.031460280373832,1.0984657320872264,8.98177570093458
2016-01-05,0.71,2787.48,92.0,0.0,8.993598130841121,1.1046728971962607,8.921495327102804
2016-01-06,0.72,2787.9,92.0,0.0,8.955735981308413,1.1108800623052948,8.861214953271029
2016-01-07,0.73,2788.11,92.0,0.0,8.917873831775701,1.117087227414329,8.800934579439254
2016-01-08,0.74,2788.32,92.0,0.0,8.88001168224299,1.1232943925233634,8.740654205607477
2016-01-09,0.75,2788.54,96.0,0.0,8.842149532710279,1.1295015576323977,8.6803738317757
2016-01-10,0.75,2788.54,92.0,0.0,8.80428738317757,1.1357087227414322,8.620093457943925
2016-01-11,0.76,2788.93,80.0,0.0,8.76642523364486,1.1419158878504658,8.55981308411215
2016-01-12,0.77,2789.1,76.0,0.0,8.728563084112151,1.1481230529595003,8.499532710280372
2016-01-13,0.77,2789.28,80.0,0.0,8.690700934579441,1.1543302180685346,8.439252336448599
2016-01-14,0.78,2789.45,78.5,0.0,8.652838785046729,1.1605373831775692,8.378971962616824
2016-01-15,0.79,2789.62,77.0,0.0,8.614976635514019,1.1667445482866032,8.318691588785047
2016-01-16,0.79,2789.78,72.0,0.0,8.577114485981307,1.1729517133956375,8.25841121495327
2016-01-17,0.8,2789.92,62.0,0.0,8.539252336448598,1.1791588785046716,8.198130841121497
2016-01-18,0.8,2790.08,70.0,0.0,8.501390186915888,1.1853660436137061,8.13785046728972
2016-01-19,0.81,2790.24,71.0,0.0,8.463528037383178,1.1915732087227402,8.077570093457942
2016-01-20,0.81,2790.38,63.0,0.0,8.425665887850467,1.1977803738317745,8.017289719626168
2016-01-21,0.8200000000000001,2790.565,77.5,0.0,8.387803738317757,1.2039875389408086,7.957009345794392
2016-01-22,0.83,2790.75,92.0,0.0,8.349941588785047,1.2101947040498429,7.8967289719626175
2016-01-23,0.83,2790.96,92.0,0.0,8.312079439252336,1.2164018691588772,7.8364485981308425
2016-01-24,0.84,2791.15,84.0,0.0,8.274217289719626,1.2226090342679117,7.776168224299066
2016-01-25,0.85,2791.35,88.0,0.0,8.236355140186916,1.2288161993769458,7.71588785046729
2016-01-26,0.85,2791.54,84.0,0.0,8.198492990654206,1.23502336448598,7.655607476635513
2016-01-27,0.86,2791.72,80.0,0.0,8.160630841121495,1.2412305295950143,7.595327102803737
2016-01-28,0.865,2791.885,73.5,0.0,8.122768691588785,1.2474376947040484,7.535046728971963
2016-01-29,0.87,2792.05,67.0,0.0,8.084906542056075,1.2536448598130827,7.474766355140188
2016-01-30,0.88,2792.23,80.0,0.0,8.047044392523365,1.2598520249221168,7.414485981308411
2016-01-31,0.88,2792.37,64.0,0.0,8.009182242990654,1.2660591900311509,7.3542056074766355
2016-02-01,0.89,2792.52,68.0,0.0,7.971320093457943,1.2722663551401854,7.29392523364486
2016-02-02,0.89,2792.63,52.0,0.0,7.933457943925233,1.2784735202492197,7.233644859813085
2016-02-03,0.9,2792.75,57.0,0.0,7.8955957943925235,1.2846806853582542,7.173364485981308
2016-02-04,0.905,2792.88,65.5,0.0,7.857733644859812,1.2908878504672885,7.113084112149532
2016-02-05,0.91,2793.01,74.0,0.0,7.819871495327102,1.2970950155763226,7.052803738317758
2016-02-06,0.91,2793.09,41.0,0.0,7.782009345794393,1.3033021806853569,6.992523364485981
2016-02-07,0.91,2793.22,62.0,0.0,7.744147196261682,1.309509345794391,6.932242990654206
2016-02-08,0.92,2793.33,54.0,0.0,7.706285046728972,1.3157165109034252,6.8719626168224295
2016-02-09,0.92,2793.45,58.0,0.0,7.668422897196263,1.3219236760124595,6.811682242990655
2016-02-10,0.93,2793.57,58.0,0.0,7.630560747663551,1.3281308411214936,6.751401869158879
2016-02-11,0.93,2793.6850000000004,56.0,0.0,7.592698598130841,1.3343380062305281,6.691121495327102
2016-02-12,0.93,2793.8,54.0,0.0,7.554836448598131,1.3405451713395622,6.630841121495327
2016-02-13,0.94,2793.9,50.0,0.0,7.516974299065421,1.3467523364485965,6.570560747663553
2016-02-14,0.94,2794.03,67.0,0.0,7.47911214953271,1.3529595015576308,6.510280373831776
2016-02-15,0.95,2794.12,60.0,0.0,7.44125,1.359166666666665,6.45
2016-02-16,0.95,2794.22,66.0,0.0,7.40338785046729,1.3653738317756994,6.389719626168223
2016-02-17,0.96,2794.29,49.0,0.0,7.3655257009345805,1.3715809968847334,6.3294392523364476
2016-02-18,0.96,2794.355,49.0,0.0,7.327663551401869,1.3777881619937675,6.2691588785046735
2016-02-19,0.96,2794.42,49.0,0.0,7.289801401869159,1.383995327102802,6.2088785046728985
2016-02-20,0.97,2794.49,49.0,0.0,7.25193925233645,1.390202492211836,6.148598130841122
2016-02-21,0.97,2794.55,43.0,0.0,7.214077102803738,1.3964096573208704,6.088317757009347
2016-02-22,0.97,2794.62,49.0,0.0,7.176214953271028,1.4026168224299047,6.02803738317757
2016-02-23,0.98,2794.67,37.0,0.0,7.138352803738318,1.4088239875389388,5.967757009345795
2016-02-24,0.98,2794.74,50.0,0.0,7.100490654205607,1.4150311526479733,5.907476635514018
2016-02-25,0.985,2794.805,52.5,0.0,7.062628504672898,1.4212383177570076,5.847196261682242
2016-02-26,0.99,2794.87,55.0,0.0,7.024766355140188,1.427445482866042,5.786915887850468
2016-02-27,0.99,2794.9,27.0,0.0,6.986904205607478,1.4336526479750762,5.726635514018692
2016-02-28,0.99,2794.94,32.0,0.0,6.949042056074767,1.4398598130841105,5.6663551401869166
2016-02-29,0.99,2795.0,41.0,0.0,6.911179906542057,1.4460669781931446,5.606074766355142
2016-03-01,0.99,2795.06,50.0,0.0,6.873317757009347,1.4522741433021786,5.545794392523365
2016-03-02,1.0,2795.08,50.0,0.0,6.835455607476637,1.4584813084112132,5.485514018691589
2016-03-03,1.0,2795.09,16.0,0.0,6.7975934579439246,1.4646884735202472,5.425233644859813
2016-03-04,1.0,2795.1,15.0,0.0,6.759731308411214,1.4708956386292815,5.364953271028037
2016-03-05,1.0,2795.11,15.0,0.0,6.721869158878505,1.4771028037383158,5.304672897196262
2016-03-06,1.0,2795.12,15.0,0.0,6.684007009345795,1.48330996884735,5.244392523364486
2016-03-07,1.0,2795.13,15.0,0.0,6.6461448598130834,1.4895171339563844,5.184112149532711
2016-03-08,1.0,2795.14,15.0,0.0,6.608282710280374,1.4957242990654187,5.123831775700935
2016-03-09,1.0,2795.15,17.0,0.0,6.570420560747664,1.5019314641744528,5.06355140186916
2016-03-10,1.0,2795.16,17.0,0.0,6.5325584112149535,1.5081386292834869,5.003271028037384
2016-03-11,1.0,2795.17,17.0,0.0,6.494696261682242,1.5143457943925211,4.942990654205609
2016-03-12,1.0,2795.18,17.0,0.0,6.456834112149532,1.5205529595015554,4.882710280373832
2016-03-13,1.0,2795.19,17.0,0.0,6.418971962616823,1.5267601246105895,4.822429906542057
2016-03-14,1.0,2795.2,17.0,0.0,6.381109813084112,1.5329672897196238,4.76214953271028
2016-03-15,1.0,2795.2,11.0,0.0,6.343247663551402,1.5391744548286583,4.701869158878504
2016-03-16,1.0,2795.2,11.0,0.0,6.305385514018693,1.5453816199376926,4.641588785046729
2016-03-17,1.0,2795.2,11.0,0.0,6.2675233644859825,1.5515887850467267,4.5813084112149545
2016-03-18,1.0,2795.205,14.0,0.0,6.229661214953271,1.5577959501557612,4.521028037383179
2016-03-19,1.0,2795.21,17.0,0.0,6.191799065420562,1.5640031152647953,4.460747663551402
2016-03-20,1.0,2795.21,12.0,0.0,6.153936915887852,1.5702102803738296,4.400467289719627
2016-03-21,1.0,2795.21,12.0,0.0,6.1160747663551405,1.576417445482864,4.34018691588785
2016-03-22,1.0,2795.22,18.0,0.0,6.07821261682243,1.5826246105918982,4.279906542056075
2016-03-23,1.0,2795.22,12.0,0.0,6.04035046728972,1.5888317757009325,4.219626168224299
2016-03-24,1.0,2795.22,12.0,0.0,6.00248831775701,1.5950389408099666,4.159345794392523
2016-03-25,1.0,2795.22,12.0,0.0,5.964626168224299,1.6012461059190009,4.099065420560748
2016-03-26,1.0,2795.22,12.0,0.0,5.926764018691588,1.6074532710280351,4.038785046728972
2016-03-27,1.0,2795.22,12.0,0.0,5.888901869158878,1.6136604361370694,3.9785046728971967
2016-03-28,1.0,2795.22,12.0,0.0,5.8510397196261685,1.6198676012461035,3.91822429906542
2016-03-29,1.0,2795.23,18.0,0.0,5.8131775700934565,1.6260747663551378,3.857943925233645
2016-03-30,1.0,2795.23,12.0,0.0,5.775315420560747,1.632281931464172,3.7976635514018704
2016-03-31,1.0,2795.23,12.0,0.0,5.737453271028037,1.6384890965732064,3.737383177570093
2016-04-01,1.0,2795.23,12.0,0.0,5.6995911214953265,1.6446962616822405,3.677102803738318
2016-04-02,1.0,2795.23,12.0,0.0,5.661728971962618,1.6509034267912748,3.6168224299065415
2016-04-03,1.0,2795.23,13.0,0.0,5.623866822429908,1.657110591900309,3.5565420560747665
2016-04-04,1.0,2795.23,13.0,0.0,5.586004672897197,1.6633177570093434,3.4962616822429915
2016-04-05,1.0,2795.23,13.0,0.0,5.548142523364486,1.6695249221183777,3.4359813084112147
2016-04-06,1.0,2795.23,13.0,0.0,5.510280373831776,1.675732087227412,3.37570093457944
2016-04-07,1.0,2795.235,13.0,0.0,5.472418224299066,1.6819392523364465,3.3154205607476634
2016-04-08,1.0,2795.24,13.0,0.0,5.434556074766356,1.6881464174454806,3.255140186915888
2016-04-09,1.0,2795.24,13.0,0.0,5.396693925233644,1.6943535825545146,3.194859813084113
2016-04-10,1.0,2795.24,13.0,0.0,5.358831775700935,1.7005607476635487,3.1345794392523363
2016-04-11,1.0,2795.24,13.0,0.0,5.320969626168225,1.706767912772583,3.0742990654205613
2016-04-12,1.0,2795.24,13.0,0.0,5.2831074766355135,1.7129750778816173,3.0140186915887845
2016-04-13,1.0,2795.24,13.0,0.0,5.245245327102803,1.7191822429906516,2.9537383177570096
2016-04-14,1.0,2795.24,13.0,0.0,5.207383177570094,1.725389408099686,2.8934579439252346
2016-04-15,1.0,2795.245,16.0,0.0,5.169521028037384,1.7315965732087202,2.8331775700934583
2016-04-16,1.0,2795.25,19.0,0.0,5.131658878504672,1.7378037383177545,2.7728971962616833
2016-04-17,1.0,2795.25,13.0,0.0,5.093796728971963,1.7440109034267888,2.7126168224299056
2016-04-18,1.0,2795.25,13.0,0.0,5.055934579439254,1.7502180685358233,2.652336448598131
2016-04-19,1.0,2795.25,13.0,0.0,5.018072429906543,1.7564252336448574,2.592056074766356
2016-04-20,1.0,2795.25,13.0,0.0,4.980210280373832,1.7626323987538912,2.53177570093458
2016-04-21,1.0,2795.25,13.0,0.0,4.942348130841122,1.7688395638629255,2.4714953271028044
2016-04-22,1.0,2795.25,13.0,0.0,4.904485981308412,1.7750467289719598,2.411214953271028
2016-04-23,1.0,2795.25,13.0,0.0,4.866623831775701,1.781253894080994,2.3509345794392527
2016-04-24,1.0,2795.25,13.0,0.0,4.828761682242991,1.7874610591900284,2.290654205607476
2016-04-25,1.0,2795.25,13.0,0.0,4.790899532710281,1.7936682242990627,2.230373831775701
2016-04-26,1.0,2795.26,19.0,0.0,4.7530373831775705,1.799875389408097,2.170093457943926
2016-04-27,1.0,2795.26,13.0,0.0,4.71517523364486,1.8060825545171315,2.109813084112149
2016-04-28,1.0,2795.26,13.0,0.0,4.677313084112151,1.8122897196261656,2.049532710280374
2016-04-29,1.0,2795.245,10.5,0.0,4.639450934579441,1.8184968847352,1.9892523364485972
2016-04-30,1.0,2795.23,8.0,0.0,4.6015887850467285,1.8247040498442335,1.9289719626168225
2016-05-01,1.0,2795.22,8.0,0.0,4.563726635514018,1.8309112149532683,1.8686915887850477
2016-05-02,1.0,2795.2,3.0,0.0,4.525864485981309,1.8371183800623023,1.8084112149532707
2016-05-03,1.0,2795.18,3.0,0.0,4.488002336448599,1.8433255451713368,1.7481308411214955
2016-05-04,1.0,2795.19,20.0,0.0,4.450140186915887,1.8495327102803707,1.687850467289719
2016-05-05,1.0,2795.19,20.0,0.0,4.412278037383178,1.8557398753894048,1.627570093457944
2016-05-06,1.0,2795.185,17.0,0.0,4.374415887850468,1.8619470404984395,1.5672897196261688
2016-05-07,1.0,2795.18,14.0,0.0,4.3365537383177575,1.8681542056074736,1.5070093457943925
2016-05-08,1.0,2795.18,14.0,0.0,4.298691588785047,1.874361370716508,1.4467289719626173
2016-05-09,1.0,2795.2,25.0,0.0,4.260829439252337,1.8805685358255424,1.3864485981308403
2016-05-10,1.0,2795.19,8.0,0.0,4.222967289719627,1.886775700934576,1.3261682242990656
2016-05-11,1.0,2795.22,31.0,0.0,4.185105140186916,1.8929828660436103,1.2658878504672906
2016-05-12,1.0,2795.24,25.0,0.0,4.147242990654206,1.8991900311526448,1.2056074766355138
2016-05-13,1.005,2795.285,31.0,0.0,4.109380841121496,1.9053971962616791,1.1453271028037388
2016-05-14,1.01,2795.33,37.0,0.0,4.0715186915887855,1.9116043613707132,1.085046728971962
2016-05-15,1.01,2795.35,25.0,0.0,4.033656542056075,1.917811526479748,1.024766355140187
